#ies_format_version: 1.0
#file: 20250718_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	healthStatus;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#005;	breakerPosition;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#006;	frequency;	FALSE;	TRUE;	0;	other;	FLOAT,9. -
YYYYMMDD;	hhmmss;	unixtimestamp;	healthStatus;	breakerPosition;	frequency
20250718;	102755;	1752814675.000;	  err8;	  err8;	     err8
20250718;	102800;	1752814680.000;	  err7;	  err7;	     err7
20250718;	102805;	1752814685.000;	     1;	 err19;	    err19
20250718;	102810;	1752814690.000;	     1;	 err19;	    err19
20250718;	102815;	1752814695.000;	     1;	 err19;	    err19
20250718;	102820;	1752814700.000;	     1;	 err19;	    err19
20250718;	102825;	1752814705.000;	 err32;	 err32;	    err32
20250718;	102830;	1752814710.000;	 err32;	 err32;	    err32
20250718;	102835;	1752814715.000;	 err32;	 err32;	    err32
20250718;	102840;	1752814720.000;	 err32;	 err32;	    err32
20250718;	102845;	1752814725.000;	 err32;	 err32;	    err32
20250718;	102850;	1752814730.000;	 err32;	 err32;	    err32
20250718;	102855;	1752814735.000;	 err32;	 err32;	    err32
20250718;	102900;	1752814740.000;	 err32;	 err32;	    err32
20250718;	102905;	1752814745.000;	 err32;	 err32;	    err32
20250718;	102910;	1752814750.000;	 err32;	 err32;	    err32
20250718;	102915;	1752814755.000;	 err32;	 err32;	    err32
20250718;	102920;	1752814760.000;	 err32;	 err32;	    err32
20250718;	102925;	1752814765.000;	 err32;	 err32;	    err32
20250718;	102930;	1752814770.000;	 err32;	 err32;	    err32
20250718;	102935;	1752814775.000;	 err32;	 err32;	    err32
20250718;	102940;	1752814780.000;	 err32;	 err32;	    err32
20250718;	102945;	1752814785.000;	 err32;	 err32;	    err32
20250718;	102950;	1752814790.000;	 err32;	 err32;	    err32
20250718;	102955;	1752814795.000;	 err32;	 err32;	    err32
20250718;	103000;	1752814800.000;	 err32;	 err32;	    err32
20250718;	103005;	1752814805.000;	 err32;	 err32;	    err32
20250718;	103010;	1752814810.000;	 err32;	 err32;	    err32
20250718;	103015;	1752814815.000;	 err32;	 err32;	    err32
20250718;	103020;	1752814820.000;	 err32;	 err32;	    err32
20250718;	103025;	1752814825.000;	 err32;	 err32;	    err32
20250718;	103030;	1752814830.000;	 err32;	 err32;	    err32
20250718;	103035;	1752814835.000;	 err32;	 err32;	    err32
20250718;	103040;	1752814840.000;	 err32;	 err32;	    err32
20250718;	103045;	1752814845.000;	 err32;	 err32;	    err32
20250718;	103050;	1752814850.000;	 err32;	 err32;	    err32
20250718;	103055;	1752814855.000;	 err32;	 err32;	    err32
20250718;	103100;	1752814860.000;	 err32;	 err32;	    err32
20250718;	103105;	1752814865.000;	 err32;	 err32;	    err32
20250718;	103110;	1752814870.000;	 err32;	 err32;	    err32
20250718;	103115;	1752814875.000;	 err32;	 err32;	    err32
20250718;	103120;	1752814880.000;	 err32;	 err32;	    err32
20250718;	103125;	1752814885.000;	 err32;	 err32;	    err32
20250718;	103130;	1752814890.000;	 err32;	 err32;	    err32
20250718;	103135;	1752814895.000;	 err32;	 err32;	    err32
20250718;	103140;	1752814900.000;	 err32;	 err32;	    err32
20250718;	103145;	1752814905.000;	 err32;	 err32;	    err32
20250718;	103150;	1752814910.000;	 err32;	 err32;	    err32
20250718;	103155;	1752814915.000;	 err32;	 err32;	    err32
20250718;	103200;	1752814920.000;	 err32;	 err32;	    err32
20250718;	103205;	1752814925.000;	 err32;	 err32;	    err32
20250718;	103210;	1752814930.000;	 err32;	 err32;	    err32
20250718;	103215;	1752814935.000;	 err32;	 err32;	    err32
20250718;	103220;	1752814940.000;	 err32;	 err32;	    err32
20250718;	103225;	1752814945.000;	 err32;	 err32;	    err32
20250718;	103230;	1752814950.000;	 err32;	 err32;	    err32
20250718;	103235;	1752814955.000;	 err32;	 err32;	    err32
20250718;	103240;	1752814960.000;	 err32;	 err32;	    err32
20250718;	103245;	1752814965.000;	 err32;	 err32;	    err32
20250718;	103250;	1752814970.000;	 err32;	 err32;	    err32
20250718;	103255;	1752814975.000;	 err32;	 err32;	    err32
20250718;	103300;	1752814980.000;	 err32;	 err32;	    err32
20250718;	103305;	1752814985.000;	 err32;	 err32;	    err32
20250718;	103310;	1752814990.000;	 err32;	 err32;	    err32
20250718;	103315;	1752814995.000;	 err32;	 err32;	    err32
20250718;	103320;	1752815000.000;	 err32;	 err32;	    err32
20250718;	103325;	1752815005.000;	 err32;	 err32;	    err32
20250718;	103330;	1752815010.000;	 err32;	 err32;	    err32
20250718;	103335;	1752815015.000;	 err32;	 err32;	    err32
20250718;	103340;	1752815020.000;	 err32;	 err32;	    err32
20250718;	103345;	1752815025.000;	 err32;	 err32;	    err32
20250718;	103350;	1752815030.000;	 err32;	 err32;	    err32
20250718;	103355;	1752815035.000;	 err32;	 err32;	    err32
20250718;	103400;	1752815040.000;	 err32;	 err32;	    err32
20250718;	103405;	1752815045.000;	 err32;	 err32;	    err32
20250718;	103410;	1752815050.000;	 err32;	 err32;	    err32
20250718;	103415;	1752815055.000;	 err32;	 err32;	    err32
20250718;	103420;	1752815060.000;	 err32;	 err32;	    err32
20250718;	103425;	1752815065.000;	 err32;	 err32;	    err32
20250718;	103430;	1752815070.000;	 err32;	 err32;	    err32
20250718;	103435;	1752815075.000;	 err32;	 err32;	    err32
20250718;	103440;	1752815080.000;	 err32;	 err32;	    err32
20250718;	103445;	1752815085.000;	 err32;	 err32;	    err32
20250718;	103450;	1752815090.000;	 err32;	 err32;	    err32
20250718;	103455;	1752815095.000;	 err32;	 err32;	    err32
20250718;	103500;	1752815100.000;	 err32;	 err32;	    err32
20250718;	103505;	1752815105.000;	 err32;	 err32;	    err32
20250718;	103510;	1752815110.000;	 err32;	 err32;	    err32
20250718;	103515;	1752815115.000;	 err32;	 err32;	    err32
20250718;	103520;	1752815120.000;	 err32;	 err32;	    err32
20250718;	103525;	1752815125.000;	 err32;	 err32;	    err32
20250718;	103530;	1752815130.000;	 err32;	 err32;	    err32
20250718;	103535;	1752815135.000;	 err32;	 err32;	    err32
20250718;	103540;	1752815140.000;	 err32;	 err32;	    err32
20250718;	103545;	1752815145.000;	 err32;	 err32;	    err32
20250718;	103550;	1752815150.000;	 err32;	 err32;	    err32
20250718;	103555;	1752815155.000;	 err32;	 err32;	    err32
20250718;	103600;	1752815160.000;	 err32;	 err32;	    err32
20250718;	103605;	1752815165.000;	 err32;	 err32;	    err32
20250718;	103610;	1752815170.000;	 err32;	 err32;	    err32
20250718;	103615;	1752815175.000;	 err32;	 err32;	    err32
20250718;	103620;	1752815180.000;	 err32;	 err32;	    err32
20250718;	103625;	1752815185.000;	 err32;	 err32;	    err32
20250718;	103630;	1752815190.000;	 err32;	 err32;	    err32
20250718;	103635;	1752815195.000;	 err32;	 err32;	    err32
20250718;	103640;	1752815200.000;	 err32;	 err32;	    err32
20250718;	103645;	1752815205.000;	 err32;	 err32;	    err32
20250718;	103650;	1752815210.000;	 err32;	 err32;	    err32
20250718;	103655;	1752815215.000;	 err32;	 err32;	    err32
20250718;	103700;	1752815220.000;	 err32;	 err32;	    err32
20250718;	103705;	1752815225.000;	 err32;	 err32;	    err32
20250718;	103710;	1752815230.000;	 err32;	 err32;	    err32
20250718;	103715;	1752815235.000;	 err32;	 err32;	    err32
20250718;	103720;	1752815240.000;	  err8;	  err8;	     err8
20250718;	103725;	1752815245.000;	  err8;	  err8;	     err8
20250718;	103730;	1752815250.000;	     1;	 err19;	    err19
20250718;	103735;	1752815255.000;	     1;	 err19;	    err19
20250718;	103740;	1752815260.000;	     1;	 err19;	    err19
20250718;	103745;	1752815265.000;	     1;	 err19;	    err19
20250718;	103750;	1752815270.000;	     1;	 err19;	    err19
20250718;	103755;	1752815275.000;	     1;	 err19;	    err19
20250718;	103800;	1752815280.000;	     1;	 err19;	    err19
20250718;	103805;	1752815285.000;	     1;	 err19;	    err19
20250718;	103810;	1752815290.000;	     1;	 err19;	    err19
20250718;	103815;	1752815295.000;	     1;	 err19;	    err19
20250718;	103820;	1752815300.000;	     1;	 err19;	    err19
20250718;	103825;	1752815305.000;	     1;	 err19;	    err19
20250718;	103830;	1752815310.000;	     1;	 err19;	    err19
20250718;	103835;	1752815315.000;	     1;	 err19;	    err19
20250718;	103840;	1752815320.000;	     1;	 err19;	    err19
20250718;	103845;	1752815325.000;	     1;	 err19;	    err19
20250718;	103850;	1752815330.000;	 err32;	 err32;	    err32
20250718;	103855;	1752815335.000;	 err32;	 err32;	    err32
20250718;	103900;	1752815340.000;	 err32;	 err32;	    err32
20250718;	103905;	1752815345.000;	 err32;	 err32;	    err32
20250718;	103910;	1752815350.000;	 err32;	 err32;	    err32
20250718;	103915;	1752815355.000;	 err32;	 err32;	    err32
20250718;	103920;	1752815360.000;	 err32;	 err32;	    err32
20250718;	103925;	1752815365.000;	 err32;	 err32;	    err32
20250718;	103930;	1752815370.000;	 err32;	 err32;	    err32
20250718;	103935;	1752815375.000;	 err32;	 err32;	    err32
20250718;	103940;	1752815380.000;	 err32;	 err32;	    err32
20250718;	103945;	1752815385.000;	 err32;	 err32;	    err32
20250718;	103950;	1752815390.000;	 err32;	 err32;	    err32
20250718;	103955;	1752815395.000;	 err32;	 err32;	    err32
20250718;	104000;	1752815400.000;	 err32;	 err32;	    err32
20250718;	104005;	1752815405.000;	 err32;	 err32;	    err32
20250718;	104010;	1752815410.000;	 err32;	 err32;	    err32
20250718;	104015;	1752815415.000;	 err32;	 err32;	    err32
20250718;	104020;	1752815420.000;	 err32;	 err32;	    err32
20250718;	104025;	1752815425.000;	 err32;	 err32;	    err32
20250718;	104030;	1752815430.000;	 err32;	 err32;	    err32
20250718;	104035;	1752815435.000;	 err32;	 err32;	    err32
20250718;	104040;	1752815440.000;	 err32;	 err32;	    err32
20250718;	104045;	1752815445.000;	 err32;	 err32;	    err32
20250718;	104050;	1752815450.000;	 err32;	 err32;	    err32
20250718;	104055;	1752815455.000;	 err32;	 err32;	    err32
20250718;	104100;	1752815460.000;	 err32;	 err32;	    err32
20250718;	104105;	1752815465.000;	 err32;	 err32;	    err32
20250718;	104110;	1752815470.000;	 err32;	 err32;	    err32
20250718;	104115;	1752815475.000;	 err32;	 err32;	    err32
20250718;	104120;	1752815480.000;	 err32;	 err32;	    err32
20250718;	104125;	1752815485.000;	 err32;	 err32;	    err32
20250718;	104130;	1752815490.000;	 err32;	 err32;	    err32
20250718;	104135;	1752815495.000;	 err32;	 err32;	    err32
20250718;	104140;	1752815500.000;	 err32;	 err32;	    err32
20250718;	104145;	1752815505.000;	 err32;	 err32;	    err32
20250718;	104150;	1752815510.000;	 err32;	 err32;	    err32
20250718;	104155;	1752815515.000;	 err32;	 err32;	    err32
20250718;	104200;	1752815520.000;	 err32;	 err32;	    err32
20250718;	104205;	1752815525.000;	 err32;	 err32;	    err32
20250718;	104210;	1752815530.000;	 err32;	 err32;	    err32
20250718;	104215;	1752815535.000;	 err32;	 err32;	    err32
20250718;	104220;	1752815540.000;	 err32;	 err32;	    err32
20250718;	104225;	1752815545.000;	 err32;	 err32;	    err32
20250718;	104230;	1752815550.000;	 err32;	 err32;	    err32
20250718;	104235;	1752815555.000;	 err32;	 err32;	    err32
20250718;	104240;	1752815560.000;	 err32;	 err32;	    err32
20250718;	104245;	1752815565.000;	 err32;	 err32;	    err32
20250718;	104250;	1752815570.000;	 err32;	 err32;	    err32
20250718;	104255;	1752815575.000;	 err32;	 err32;	    err32
20250718;	104300;	1752815580.000;	 err32;	 err32;	    err32
20250718;	104305;	1752815585.000;	 err32;	 err32;	    err32
20250718;	104310;	1752815590.000;	 err32;	 err32;	    err32
20250718;	104315;	1752815595.000;	 err32;	 err32;	    err32
20250718;	104320;	1752815600.000;	 err32;	 err32;	    err32
20250718;	104325;	1752815605.000;	 err32;	 err32;	    err32
20250718;	104330;	1752815610.000;	 err32;	 err32;	    err32
20250718;	104335;	1752815615.000;	 err32;	 err32;	    err32
20250718;	104340;	1752815620.000;	 err32;	 err32;	    err32
20250718;	104345;	1752815625.000;	 err32;	 err32;	    err32
20250718;	104350;	1752815630.000;	 err32;	 err32;	    err32
20250718;	104355;	1752815635.000;	 err32;	 err32;	    err32
20250718;	104400;	1752815640.000;	 err32;	 err32;	    err32
20250718;	104405;	1752815645.000;	 err32;	 err32;	    err32
20250718;	104410;	1752815650.000;	 err32;	 err32;	    err32
20250718;	104415;	1752815655.000;	 err32;	 err32;	    err32
20250718;	104420;	1752815660.000;	 err32;	 err32;	    err32
20250718;	104425;	1752815665.000;	 err32;	 err32;	    err32
20250718;	104430;	1752815670.000;	 err32;	 err32;	    err32
20250718;	104435;	1752815675.000;	 err32;	 err32;	    err32
20250718;	104440;	1752815680.000;	 err32;	 err32;	    err32
20250718;	104445;	1752815685.000;	 err32;	 err32;	    err32
20250718;	104450;	1752815690.000;	 err32;	 err32;	    err32
20250718;	104455;	1752815695.000;	 err32;	 err32;	    err32
20250718;	104500;	1752815700.000;	 err32;	 err32;	    err32
20250718;	104505;	1752815705.000;	 err32;	 err32;	    err32
20250718;	104510;	1752815710.000;	 err32;	 err32;	    err32
20250718;	104515;	1752815715.000;	 err32;	 err32;	    err32
20250718;	104520;	1752815720.000;	 err32;	 err32;	    err32
20250718;	104525;	1752815725.000;	 err32;	 err32;	    err32
20250718;	104530;	1752815730.000;	 err32;	 err32;	    err32
20250718;	104535;	1752815735.000;	 err32;	 err32;	    err32
20250718;	104540;	1752815740.000;	 err32;	 err32;	    err32
20250718;	104545;	1752815745.000;	 err32;	 err32;	    err32
20250718;	104550;	1752815750.000;	 err32;	 err32;	    err32
20250718;	104555;	1752815755.000;	 err32;	 err32;	    err32
20250718;	104600;	1752815760.000;	 err32;	 err32;	    err32
20250718;	104605;	1752815765.000;	 err32;	 err32;	    err32
20250718;	104610;	1752815770.000;	 err32;	 err32;	    err32
20250718;	104615;	1752815775.000;	 err32;	 err32;	    err32
20250718;	104620;	1752815780.000;	 err32;	 err32;	    err32
20250718;	104625;	1752815785.000;	 err32;	 err32;	    err32
20250718;	104630;	1752815790.000;	 err32;	 err32;	    err32
20250718;	104635;	1752815795.000;	 err32;	 err32;	    err32
20250718;	104640;	1752815800.000;	 err32;	 err32;	    err32
20250718;	104645;	1752815805.000;	 err32;	 err32;	    err32
20250718;	104650;	1752815810.000;	 err32;	 err32;	    err32
20250718;	104655;	1752815815.000;	 err32;	 err32;	    err32
20250718;	104700;	1752815820.000;	 err32;	 err32;	    err32
20250718;	104705;	1752815825.000;	 err32;	 err32;	    err32
20250718;	104710;	1752815830.000;	 err32;	 err32;	    err32
20250718;	104715;	1752815835.000;	 err32;	 err32;	    err32
20250718;	104720;	1752815840.000;	 err32;	 err32;	    err32
20250718;	104725;	1752815845.000;	 err32;	 err32;	    err32
20250718;	104730;	1752815850.000;	 err32;	 err32;	    err32
20250718;	104735;	1752815855.000;	 err32;	 err32;	    err32
20250718;	104740;	1752815860.000;	 err32;	 err32;	    err32
20250718;	104745;	1752815865.000;	 err32;	 err32;	    err32
20250718;	104750;	1752815870.000;	 err32;	 err32;	    err32
20250718;	104755;	1752815875.000;	 err32;	 err32;	    err32
20250718;	104800;	1752815880.000;	 err32;	 err32;	    err32
20250718;	104805;	1752815885.000;	 err32;	 err32;	    err32
20250718;	104810;	1752815890.000;	 err32;	 err32;	    err32
20250718;	104815;	1752815895.000;	 err32;	 err32;	    err32
20250718;	104820;	1752815900.000;	 err32;	 err32;	    err32
20250718;	104825;	1752815905.000;	 err32;	 err32;	    err32
20250718;	104830;	1752815910.000;	 err32;	 err32;	    err32
20250718;	104835;	1752815915.000;	 err32;	 err32;	    err32
20250718;	104840;	1752815920.000;	 err32;	 err32;	    err32
20250718;	104845;	1752815925.000;	 err32;	 err32;	    err32
20250718;	104850;	1752815930.000;	 err32;	 err32;	    err32
20250718;	104855;	1752815935.000;	 err32;	 err32;	    err32
20250718;	104900;	1752815940.000;	 err32;	 err32;	    err32
20250718;	104905;	1752815945.000;	 err32;	 err32;	    err32
20250718;	104910;	1752815950.000;	 err32;	 err32;	    err32
20250718;	104915;	1752815955.000;	 err32;	 err32;	    err32
20250718;	104920;	1752815960.000;	 err32;	 err32;	    err32
20250718;	104925;	1752815965.000;	 err32;	 err32;	    err32
20250718;	104930;	1752815970.000;	 err32;	 err32;	    err32
20250718;	104935;	1752815975.000;	 err32;	 err32;	    err32
20250718;	104940;	1752815980.000;	 err32;	 err32;	    err32
20250718;	104945;	1752815985.000;	 err32;	 err32;	    err32
20250718;	104950;	1752815990.000;	 err32;	 err32;	    err32
20250718;	104955;	1752815995.000;	 err32;	 err32;	    err32
20250718;	105000;	1752816000.000;	 err32;	 err32;	    err32
20250718;	105005;	1752816005.000;	 err32;	 err32;	    err32
20250718;	105010;	1752816010.000;	 err32;	 err32;	    err32
20250718;	105015;	1752816015.000;	 err32;	 err32;	    err32
20250718;	105020;	1752816020.000;	 err32;	 err32;	    err32
20250718;	105025;	1752816025.000;	 err32;	 err32;	    err32
20250718;	105030;	1752816030.000;	 err32;	 err32;	    err32
20250718;	105035;	1752816035.000;	 err32;	 err32;	    err32
20250718;	105040;	1752816040.000;	 err32;	 err32;	    err32
20250718;	105045;	1752816045.000;	 err32;	 err32;	    err32
20250718;	105050;	1752816050.000;	 err32;	 err32;	    err32
20250718;	105055;	1752816055.000;	 err32;	 err32;	    err32
20250718;	105100;	1752816060.000;	 err32;	 err32;	    err32
20250718;	105105;	1752816065.000;	 err32;	 err32;	    err32
20250718;	105110;	1752816070.000;	 err32;	 err32;	    err32
20250718;	105115;	1752816075.000;	 err32;	 err32;	    err32
20250718;	105120;	1752816080.000;	 err32;	 err32;	    err32
20250718;	105125;	1752816085.000;	 err32;	 err32;	    err32
20250718;	105130;	1752816090.000;	 err32;	 err32;	    err32
20250718;	105135;	1752816095.000;	 err32;	 err32;	    err32
20250718;	105140;	1752816100.000;	 err32;	 err32;	    err32
20250718;	105145;	1752816105.000;	 err32;	 err32;	    err32
20250718;	105150;	1752816110.000;	 err32;	 err32;	    err32
20250718;	105155;	1752816115.000;	 err32;	 err32;	    err32
20250718;	105200;	1752816120.000;	 err32;	 err32;	    err32
20250718;	105205;	1752816125.000;	 err32;	 err32;	    err32
20250718;	105210;	1752816130.000;	 err32;	 err32;	    err32
20250718;	105215;	1752816135.000;	 err32;	 err32;	    err32
20250718;	105220;	1752816140.000;	 err32;	 err32;	    err32
20250718;	105225;	1752816145.000;	 err32;	 err32;	    err32
20250718;	105230;	1752816150.000;	 err32;	 err32;	    err32
20250718;	105235;	1752816155.000;	 err32;	 err32;	    err32
20250718;	105240;	1752816160.000;	 err32;	 err32;	    err32
20250718;	105245;	1752816165.000;	 err32;	 err32;	    err32
20250718;	105250;	1752816170.000;	 err32;	 err32;	    err32
20250718;	105255;	1752816175.000;	 err32;	 err32;	    err32
20250718;	105300;	1752816180.000;	 err32;	 err32;	    err32
20250718;	105305;	1752816185.000;	 err32;	 err32;	    err32
20250718;	105310;	1752816190.000;	 err32;	 err32;	    err32
20250718;	105315;	1752816195.000;	 err32;	 err32;	    err32
20250718;	105320;	1752816200.000;	 err32;	 err32;	    err32
20250718;	105325;	1752816205.000;	 err32;	 err32;	    err32
20250718;	105330;	1752816210.000;	 err32;	 err32;	    err32
20250718;	105335;	1752816215.000;	 err32;	 err32;	    err32
20250718;	105340;	1752816220.000;	 err32;	 err32;	    err32
20250718;	105345;	1752816225.000;	 err32;	 err32;	    err32
20250718;	105350;	1752816230.000;	 err32;	 err32;	    err32
20250718;	105355;	1752816235.000;	 err32;	 err32;	    err32
20250718;	105400;	1752816240.000;	 err32;	 err32;	    err32
20250718;	105405;	1752816245.000;	 err32;	 err32;	    err32
20250718;	105410;	1752816250.000;	 err32;	 err32;	    err32
20250718;	105415;	1752816255.000;	 err32;	 err32;	    err32
20250718;	105420;	1752816260.000;	 err32;	 err32;	    err32
20250718;	105425;	1752816265.000;	 err32;	 err32;	    err32
20250718;	105430;	1752816270.000;	 err32;	 err32;	    err32
20250718;	105435;	1752816275.000;	 err32;	 err32;	    err32
20250718;	105440;	1752816280.000;	 err32;	 err32;	    err32
20250718;	105445;	1752816285.000;	 err32;	 err32;	    err32
20250718;	105450;	1752816290.000;	 err32;	 err32;	    err32
20250718;	105455;	1752816295.000;	 err32;	 err32;	    err32
20250718;	105500;	1752816300.000;	 err32;	 err32;	    err32
20250718;	105505;	1752816305.000;	 err32;	 err32;	    err32
20250718;	105510;	1752816310.000;	 err32;	 err32;	    err32
20250718;	105515;	1752816315.000;	 err32;	 err32;	    err32
20250718;	105520;	1752816320.000;	 err32;	 err32;	    err32
20250718;	105525;	1752816325.000;	 err32;	 err32;	    err32
20250718;	105530;	1752816330.000;	 err32;	 err32;	    err32
20250718;	105535;	1752816335.000;	 err32;	 err32;	    err32
20250718;	105540;	1752816340.000;	 err32;	 err32;	    err32
20250718;	105545;	1752816345.000;	 err32;	 err32;	    err32
20250718;	105550;	1752816350.000;	 err32;	 err32;	    err32
20250718;	105555;	1752816355.000;	 err32;	 err32;	    err32
20250718;	105600;	1752816360.000;	 err32;	 err32;	    err32
20250718;	105605;	1752816365.000;	 err32;	 err32;	    err32
20250718;	105610;	1752816370.000;	 err32;	 err32;	    err32
20250718;	105615;	1752816375.000;	 err32;	 err32;	    err32
20250718;	105620;	1752816380.000;	 err32;	 err32;	    err32
20250718;	105625;	1752816385.000;	  err9;	  err9;	     err9
20250718;	105630;	1752816390.000;	  err9;	  err9;	     err9
20250718;	105635;	1752816395.000;	  err9;	  err9;	     err9
20250718;	105640;	1752816400.000;	  err9;	  err9;	     err9
20250718;	105645;	1752816405.000;	  err9;	  err9;	     err9
20250718;	105650;	1752816410.000;	  err9;	  err9;	     err9
20250718;	105655;	1752816415.000;	  err9;	  err9;	     err9
20250718;	105700;	1752816420.000;	  err9;	  err9;	     err9
20250718;	105705;	1752816425.000;	  err9;	  err9;	     err9
20250718;	105710;	1752816430.000;	  err9;	  err9;	     err9
20250718;	105715;	1752816435.000;	 err32;	 err32;	    err32
20250718;	105720;	1752816440.000;	 err32;	 err32;	    err32
20250718;	105725;	1752816445.000;	 err32;	 err32;	    err32
20250718;	105730;	1752816450.000;	 err32;	 err32;	    err32
20250718;	105735;	1752816455.000;	 err32;	 err32;	    err32
20250718;	105740;	1752816460.000;	 err32;	 err32;	    err32
20250718;	105745;	1752816465.000;	 err32;	 err32;	    err32
20250718;	105750;	1752816470.000;	 err32;	 err32;	    err32
20250718;	105755;	1752816475.000;	 err32;	 err32;	    err32
20250718;	105800;	1752816480.000;	 err32;	 err32;	    err32
20250718;	105805;	1752816485.000;	 err32;	 err32;	    err32
20250718;	105810;	1752816490.000;	 err32;	 err32;	    err32
20250718;	105815;	1752816495.000;	 err32;	 err32;	    err32
20250718;	105820;	1752816500.000;	 err32;	 err32;	    err32
20250718;	105825;	1752816505.000;	 err32;	 err32;	    err32
20250718;	105830;	1752816510.000;	 err32;	 err32;	    err32
20250718;	105835;	1752816515.000;	 err32;	 err32;	    err32
20250718;	105840;	1752816520.000;	 err32;	 err32;	    err32
20250718;	105845;	1752816525.000;	 err32;	 err32;	    err32
20250718;	105850;	1752816530.000;	 err32;	 err32;	    err32
20250718;	105855;	1752816535.000;	 err32;	 err32;	    err32
20250718;	105900;	1752816540.000;	 err32;	 err32;	    err32
20250718;	105905;	1752816545.000;	 err32;	 err32;	    err32
20250718;	105910;	1752816550.000;	 err32;	 err32;	    err32
20250718;	105915;	1752816555.000;	 err32;	 err32;	    err32
20250718;	105920;	1752816560.000;	 err32;	 err32;	    err32
20250718;	105925;	1752816565.000;	 err32;	 err32;	    err32
20250718;	105930;	1752816570.000;	 err32;	 err32;	    err32
20250718;	105935;	1752816575.000;	 err32;	 err32;	    err32
20250718;	105940;	1752816580.000;	 err32;	 err32;	    err32
20250718;	105945;	1752816585.000;	 err32;	 err32;	    err32
20250718;	105950;	1752816590.000;	 err32;	 err32;	    err32
20250718;	105955;	1752816595.000;	 err32;	 err32;	    err32
20250718;	110000;	1752816600.000;	 err32;	 err32;	    err32
